subject,content,copy_recipient,recipient,sender
 黑道治國有沒有文雅一點的說法？,所以都是選出來的錯對吧,無,Citron,walk junny
 現在麥當勞都不唸取餐編號了？,好像今年開始麥當勞取餐不唸取餐編號了，改成唸，「有上方螢幕黃色區域取餐編號的嗎？」，這樣唸沒比較省時間吧唸編號明明句子比較短，還要讓客人在候餐區站著等用餐體驗變差了，用語音叫號都勝過這個吧…，語音：「來賓號請至櫃檯取餐」，現在麥當勞都不唸取餐編號了？，有卦嗎，，，,無,乾太₍₍◝(･◡･)◟⁾⁾,人類惡
 中國和台灣的文化是不是差很多啊?,如題，看一些中國街頭小吃影片，或是風俗習慣，感覺跟台灣完全不一樣欸，根本就是不同的國家了嘛，就只是語言相同而已，中國和台灣的文化是不是差異很大啊？，有沒有卦，,無,yvonne,Moxingames
 疑美論會怎麼發展下去？,貴兄歷史不好，誰強姦過台灣人請參考一下事件，人家射完一身輕，把台灣建成核潛艇基地不好嗎？，到時候什麼社區友好費用不好嗎？，聯合國上三常的子民不好嗎？，去其他國家別人都要對你禮讓三分不好嗎？，什麼次等國民？那是在你的幻想當中，台灣統一然後威脅老美？真不懂你地理位置是多麼不好，距離可真遠就可以威脅，是威脅夏威夷還是美西阿？，人家老美就是要台灣人當砲灰，挑逗台灣變成戰場，然後全世界播放台灣多慘烈，拿台灣人的血做成人血饅頭世界銷售，帝國的榮耀就是要用敵人的鮮血澆灌，人家老美的命就是命，台灣人的命就不是命，去你的，之後老美就開始推出制裁台灣的法案，美其名為了台灣，多麼自由多麼民主，重點老共正在苟一波不想打，老美非要炒熱熱點衝突，不能懷疑一下嗎？,無,Jasper,人類惡
 脆蛋餅還濕蛋餅派？,前幾天趕時間隨便找了一家早餐店點火腿蛋餅，阿姨不意外地：帥哥蛋餅好囉，本宅被稱讚得滿心歡喜端著蛋餅準備開，沃！是濕的！，濕蛋餅欸！，還以為是水煮蛋餅咧嘔＝＝吃下去整個人都不對了神麼邪教？，你各位都吃濕蛋餅還是脆皮蛋餅啊，本宅無條件投脆皮啊，,Kevin Chu,DoFu Lin,John
 禮讓行人在走 後車喇叭再逼,如題，肥宅很常遇到這種狀況，應該要跟著一起按喇叭教訓行人，還是乖乖等著行人先走，我猜很多人應該事先衝過去再說，撞到人算他衰，,無,金仔,Moxingames
[協尋] 台南(新市)-懸賞協尋曼赤肯公貓,懸賞新台幣萬元！請各位善心大德協助尋找，去年底月日在新市區張氏農場，因為友人誤開貓籠逃出，實際走失地址為：台南市新市區南鄉道號，前一週農張主人認為在園內，但事隔近月仍無發現，可能已經竄逃出園區，迄今都沒找到，寵物名：愛心，約飼養六年，特徵：有晶片、短腿曼赤肯、黑白色，公貓，如有尋獲，請聯絡：蔡先生、,Nancy Fan,zelle,Neal
 《木曜4》射箭意外現場曝！男大生「站氣,這應該是告過失傷害，既然傷害已成事實，那麼其實攻防重點就在，誰射出來的?，其實最好的方式就是不提供任何影片，無法佐證誰射出就好了，我覺得那麼早就出來自首我覺得真的有點涉世未深，應該是告得成，自於主辦單位已經撇很清了，我們都有照規矩來，沒有照規矩的你們自己的事情,無,魔王子,Taylor Wang
 地雷和步槍要選哪個？,話說，咱們政府最近又要花億買啥地雷散佈器，說什麼可以自動佈雷，，後備軍人就不用苦哈哈的去搬地雷人工佈地雷，，而且佈的還比後備軍人快，不用怕後備軍人布雷時被阿共偷打，但是卻沒有編預算幫後備軍人買新的槍，只能用有年歷史的老步槍。，（因為陸軍預算有限，買了地雷散佈器就一定沒法買後備軍人的新槍），要請問一下其他還沒有退役有可能被拉到戰場上當炮灰的後備軍人，，你們比較想要機械佈雷，讓後備軍人可以不用搬地雷布地雷?，還是會想要一把新槍，不用拿著被天兵惡搞過再放年，開槍可能會膛炸的??，，亂餵流浪狗的人其實和渣男沒什麼兩樣，一個是讓狗以為自己是有主人的狗，一個是讓人以為感情有了歸宿，但都只是做半套不想完全負責而已，,無,freedom,中林紫
 身為南部人是不是很悲哀？,如題所有的北漂南部仔應該很有同感，南部工作機會少，北部多，南部素質差看看人行道跟騎樓，南部經濟蕭條，看看馬路上多少人，為何給高雄再多的時間跟錢，永遠都只能蓋出駁二流行音樂東西這種幹玩意，難道蓋這些就能賺錢嗎？有多少人逛駁二會花錢，裡面一堆大便根本沒東西好買，還不是要靠誠品，當南部人有多悲哀，純血台北人不用背房租，南部人上去，光背房租就飽了，，，,Lucifer,Moxingames,阿舜
 逼你娶龍妹跟強迫喝廖老大 選哪個,是這樣啦齁，如果哪天你被綁架，綁匪給你兩個選擇，一個是娶龍妹，一個喝廖老大，你選擇哪一個，卦？，求解，,Susie賴,Weizeny,SHANG SIANG DAI
 根管治療要找老的還是年輕的醫生,如題，找老的優點是經驗比較夠而且熟練度可能也比較高，找年輕的優點是手可能比較不會抖，究竟找老的還是年輕的好呢，，,張義烽,深作沒有咖啡,DoFu Lin
 已婚女model勾引你，擋得住？,如題，已婚女，保養得宜，工作中也合得來，勾引也是已婚的你，抵擋得住誘惑嗎？八卦？？？，,assf,小野原,plain
 台北車站K區地下街誠品出局！ 東森4月接,備註請放最後面違者新聞文章刪除，.媒體來源:，聯合，.記者署名:，經濟日報／記者嚴雅芳／台北即時報導，.完整新聞標題:，台北車站區地下街誠品出局！東森月接手，.完整新聞內文:，東森（）集團年前傳來喜訊，接手誠品，東森購物取得台北車站區地下街的經營權，。東森購物表示，台北車站區坪空間，每年平均萬人次進出，疫情前台北車站，區一年營收億，疫情三年期間，平均一年營收億，東森購物預計月日接手台北車站，區經營,chiu chiu,阿宏.阿伯,Boris
 現在參加什麼活動不用簽生死狀,如題，參加拳賽被打死，參加網紅運動會被箭射傷，年看起來也是悲劇的開始，未來究竟參加什麼活動，不用簽生死狀的，有沒有八卦？，,無,神奇鹿,Shao
 在哪裡上班工作可以有很多可愛女同事？,如題，目前快歲，母胎單身處男，想去找一個工作，可以有很多年輕可愛女同事的，有沒有這種工作推薦，有卦？，,無,junnn,Starfish
  正版KTV的八卦？,可以唱歌了，但是只能用艾瘋唱，不過也沒，沒想用盜版的話，就只有用酷貓歌了，有沒有八卦？，，,生牛肉,井上清水,coffee hao
 大白天的，PTT不到60000人，沒落了?,乳題啦，剛剛登入，嚇到了，嚇到咪咪貓貓，竟然不到人在線?，印象前兩三年白天都還可以有左右，現在怎麼變這麼可撥，有無八卦?，，[問卦]怎麼跟女強人相處？,南方工人,Aaron,P.R.
 有沒有鄔又曦 克萊兒的八卦?,有卦嗎，這幾天一直聽到廣播講到克萊兒這個名字還有寫真集，我實在不認識，搜尋了一下不知道是不是這個克萊兒，為什麼一直提到克萊兒啊,無,路過看看,yvonne
 德國馬牌、米其林，都幾？,哈囉你各位車胎界大佬，德國馬牌、米其林，哪個又耐用又安全運動性又極佳，簡單一句話就是通透，要怎麼選蛤？，,陳韋作,Patrick Shih,May22
 根管治療要找老的還是年輕的醫生,看你哪根牙齒啊，門牙比較簡單沒差，（但記得還是要找會上防水布的醫生），大臼齒可以找牙髓專科醫生，自費進行顯微鏡根管治療，這樣遇到複雜的根管能清比較乾淨，說不定還會找出隱藏的根管,Ti an,OldYuanshen,小野原
 過年紅包預算大概佔年終獎金幾趴？,達給厚，再過幾天就是中國新年，照例要給家中長輩晚輩紅包壓歲錢，大部分的人好像都是看年終獎金來決定紅包額度，想問問大家，過年的紅包預算大概都佔年終獎金的幾趴？，有卦嗎？，,無,diamonddevil,Immortal
 快訊／射箭擊中男大生小腿　《木曜4》公布影片！真相全,第一說什麼為了受傷學生所以低調處理都是官話，，對木曜來說當然最好的結果就是默默處理掉，僅此而已。，從木曜的說明來看，沒有提到具體什麼時候跟爸爸說明網紅是誰，，沒錯，活動公司有處理，有關心，但是誰射的爸爸總能知道吧？，什麼爸爸因為嗆認識很多議員所以要保護網紅，？，今天就算是小傷，如果今天是受重傷呢？，今天誰是家屬第一時間得到這種理由心裡不會幹的？，喔，你網紅所以就可以躲在後面讓別人來喬？，當然這也是爸爸一定要當面道歉的原因吧？，就客觀來說，你要清場沒有確實清場就是錯，，不管那個學生為何不走，為何有充足時間給他還站在那，，如果換成國軍靶場，說蔡比八自己不走被射到有人可以接受嗎？，還說什麼氣球太多看不見，那就是你活動設計問題啊？，八仙可以說彩粉太多所以才爆炸？有人能接受？，再來今天受傷的是家屬，爆料是他的權利、提告也是他的權利，，說真的嗆了什麼還是要抓當事人語病都沒什麼問題，，今天意外就是發生了，學生就是受害者，，想要知道肇事人是誰合情合理，，憑什麼木曜想要保護就保護，想要私了就私了？，甚至爸爸都還沒開出什麼天價的賠償金吧？，僅僅活動公司摸頭就結案的，請問誰能接受？，最後你要說他以刑逼民也好，貪得無厭也好，，賠償這件事情本來就每個人心中度量不一樣，，多少錢也是法官說了算，大家也不用瞎操心,Dimas,milo,Hao He
 今天我刮了鬍子,肥宅我今天忽然想整理一下，所以刮了鬍子等下要出門，接下來我要去哪根電線杆下撿ㄚ，放學時間馬上去撿還是晚點再撿，什麼時間比較多可以撿，有人知道ㄇ，，__.，,無,啊傑、這,teapot
 忘記申請紓困了  怎麼辦?,嗨大家好本魯失業年自耕農，剛剛看台銀一堆人排隊熊熊才想到今年忘了辦勞工紓困貸款，勞保年資年可借萬元只到/號，雖然戶頭剩萬包小孩紅包和媽媽就花掉萬，剩下萬多剛好付姊妹回娘家的桌錢剩沒多少錢，萬一臨時要用錢就麻煩了，有什麼管道貸款可在幾天內撥款的？信用卡就不用了我額度只有萬，還是只能去汽車借款?，八卦，,無,AndyHuang,許智翔
 天氣好冷,如題，昨天忽然大降溫，溫度直接腰斬，跟我的股票一樣，這麼冷該怎麼生活，唉唉唉，,盧仕其,Joey,Eddie
 八卦仔暴戾之氣這麼重 得到了什麼？,只要稍微不順八卦仔的意，或是有些缺點就是嗆爆，每個都躲在螢幕後面瘋狂大嗆特嗆，正所謂人無完人是人都嘛有缺點，但八卦喜歡站在道德制高點瘋狂檢討別人，你各位暴戾之氣這麼重，得到了什麼？，但願大家都放下心中的戾氣，心中有佛你就是佛，,無,emily,nagi
 本肥宅這樣加幾分？？,女同事說天氣很冷，如果本肥宅當眾回答她，你抱著本肥宅就不會冷了，這樣子本肥宅在女同事心中是不是加很多分？？？，還是有更好的答案呢？，,無,nitekat,Biofuck
 台灣講到不要臉，你的第一名是誰？,大家午安空幫哇我阿線啦！，在台灣每個很多特色你都可以想到一個代表人物，像是天才你會想到我們的唐姐，講到，帥哥你會想到金城武，講到氣質女神會想到林志玲，那講到不要臉勒？你會想到誰？，,無,AI顧問Dr.Simon,神奇鹿
 魏德聖會怎麼拍灌籃高手?,灌籃高手場地就一個籃球場，大不了多個休息室，也不需要又:蓋出來到處都嘛可以借，這樣還需要募資嗎?，魏導會怎麼拍灌籃高手?，,John,Kobe,RandyK
 袁崇煥的宿敵毛文龍 也有一把尚方寶劍耶,我剛剛看袁崇煥的維基百科，說袁崇煥手持尚方寶劍斬殺宿敵毛文龍，但是案進去毛文龍的維基百科，發現他也有一把先帝御賜的尚方寶劍啊，為什麼不拿出來跟袁崇煥，是剛好沒帶在身上嗎@@?，,無,kent,Flash
 為啥同樣的牙齒問題醫生建議不同,板上有人討論根管治療的問題，突然想到，幾年前我定期檢查牙齒的時候，原本因為在那前一次的檢查，醫生說我牙齒沒問題所以沒感覺，可是後來再檢查的時候，去看第一個牙醫他是建議要根管治療說蛀牙很嚴重，看了第二個牙醫卻說蛀牙不嚴重補牙就可，後來就在第二家處理了，到目前是補過的地方有染色，牙醫是建議表層的染色不用管，是說為啥不同牙醫的看法差這麼多啊，明明是同一個人的牙齒啊，,無,planet ET,Pa Pu
 口罩第二階段開放「春節後宣布實施」　,新聞來源:，記者署名:洪巧藍，新聞標題:口罩第二階段開放「春節後宣布實施」　新冠擬降第類傳染病，新聞內容:，記者洪巧藍／台北報導，第三波疫情快上快下，中央流行疫情指揮中心指揮官王必勝表示，目前研判已經過，了高峰。外界也關心何時口罩可以第二階段鬆綁，王必勝今日說明，目前規劃春節後宣布並，且實施，大方向仍為「正面表列室內需要戴的地方」，如醫院、長照機構等、其他部分由民，眾自主決定是否戴,溫蒂,笨蛋小葉,Hong Fly
 大白天的，PTT不到60000人，沒落了?,建議你多發幾篇，被水桶之後，會發現另一個世界，就像我，剛又看到一部電影，金金計較電影預告,無,現在呢,alon
 已婚男model勾引你，擋得住？,如題，已婚男，保養得宜，工作中也合得來，勾引也是已婚的你，抵擋得住誘惑嗎？八卦？？？，,無,Ti an,小室盆栽
 統戰食品滲透台灣？螺螄粉包裝寫「你是,這個新聞都是很嚴重的誤導，中華民國一直以來簡稱就是叫中國、中華，等簡稱，是民進黨一直想用地名台灣取代，但台灣就真的只是地名，，中華民國創立者國父孫中山，就是一直用中國做為中華民國的簡稱，是後來中華人民共和國，也用中國做為簡稱，就像剛果國的英文簡稱也叫，跟中華民國一樣，總之簡稱相同生活上一大堆，，論正統，我們才是真正的正統中國人，所以很多我們企業都用中國做為開頭，譬如中國信託、中鋼（中國鋼鐵）...，所以到底為什麼說自己是中國人會被批判？，早年很多書本也說我們是中國人，就像我回的這篇的圖片，以及原地下推文貼圖，蔡英文自己都說自己是中國人（我記得有影片，就是蔡英文說，自己是中國人的影片），本來中華民國簡稱就是中國，有什麼問題，早年中共還沒崛起時就沒問題，現在中共崛起，為啥是我們去避嫌，我們才是正統耶,魆影吳,Susie賴,D.H.
 你各位如果是袁崇煥第一件事要做啥？,嗨嗨嗨大家午安，小妹研讀明代歷史，發現袁崇煥算是一個爭議人物，但又位居於明朝的要角，如果你各位是袁崇煥的話，第一件事情要做啥呢？，小妹先說，如果小妹是袁崇煥的話，當然是先耍廢，然後再多一些錢，直接先投降清朝啊，反正最後再怎麼努力都會被剁，嘻嘻，,無,人類惡,eric@home:~$
 被同伴排擠！「胖虎」吃太多沒人陪玩,.媒體來源:，，.記者署名:，王芊歷，.完整新聞標題:，被同伴排擠！「胖虎」吃太多沒人陪玩　躲角落低頭超委屈，.完整新聞內文:,Zoe️,鄭世奇,以翔旋風
 PO肉搜謝泊泓示範文 四叉貓︰曾在論文謝,備註請放最後面違者新聞文章刪除，.媒體來源:，，.記者署名:，.完整新聞標題:，肉搜謝泊泓示範文四叉貓︰曾在論文謝辭曬恩愛，.完整新聞內文:,嵛燼,Starfish,許智翔
 袁崇煥當年怎麼被鄉民唾棄的,我只想問，大玉兒到底有沒跟多爾袞，有一腿，每天在太后寢宮，偷情，好像蠻刺激的，,Jerrytao,高雄阿猛,Andy
 疑美論會怎麼發展下去？,說到疑美論，這一集的討論相當精彩,Jack,Hao He,ShawnLee
 竹林的燈火,島國的沙漠，七色的國度，怎麼會同時有竹林又有沙漠又有七色，聽起來很玄幻，有沒有八卦？，,嵛燼,Kevin Chen,超級BG
 去留與否？蘇貞昌：忍住辛苦、頂住責罵,覺得奇怪的是，蘇當行政院長已經不是第一次了，當年阿扁就曾經讓他當過（//），年月日，蘇貞昌率領內閣總辭，院長一職由張俊雄接任，當了一年多，第二次是//到現在，已經幹了年，年月日，蘇貞昌已超越游錫堃，成為總統民選後單一任期及總任期最長的行政院院長，同年月日，又超越俞國華歲天的年齡，成為最年長的行政院院長，他為什麼打死不退？，，，,無,Hsin Yen Hsieh,Necron Soo
[協尋] 台南(新市)-懸賞協尋曼赤肯公貓,因開圖問題重發文章，懸賞新台幣萬元！請各位善心大德協助尋找，去年底月日在新市區張氏農場，因為友人誤開貓籠逃出，實際走失地址為：台南市新市區南鄉道號，前一週農張主人認為在園內，但事隔近月仍無發現，可能已經竄逃出園區，迄今都沒找到，寵物名：愛心，約飼養六年，特徵：有晶片、短腿曼赤肯、黑白色，公貓，如有尋獲，請聯絡：蔡先生、,zlib,zlib,邪惡的蛋糕
 等一下要去萬華要吃什麼玩什麼,好久沒有去萬華，印象中就是舊舊擁擠的感覺，最值得嘗試的是什麼，有八卦嗎？，,無,CKs,Leonardo
 看了池塘立漂浮魚缸網頁廣告立馬就推薦？,前幾天看了某換池塘布的影片，然後昨天又看了他們在，池塘中間立了漂浮魚缸的更新，結果，今天網頁廣告就跑出，魚缸加熱棒跟賣魚缸的廣告，這是什麼巫術，乾五掛？,無,喵電感應,Winter
 憂大巨蛋淺色座椅「吃」球 蔣萬安：不是,媒體來源：自由時報，新聞日期：//，記者署名：鄭名翔，新聞標題：憂大巨蛋淺色座椅「吃」球蔣萬安：不是只顧慮演唱會，新聞內文：，〔記者鄭名翔／台北報導〕台北文化體育園區（台北大巨蛋）預計今年月完工、年底營，運，台北市長蔣萬安今前往內部視察，特別針對淺色座椅提出質疑，憂心棒球賽過程恐會，因顏色相近而「吃掉球」，影響球賽及球員安全，並提出部分座椅視角不佳，而遠雄解釋，因考量多功能使用，於其他賽事或演唱會不造成影響，但遭蔣萬安當場要求以棒球賽為優，先考量進行改善，「不是只顧慮演唱會」。，大巨蛋已於日獲內政部核發消防審查認可函，預計月完工、月取得使用執照、年底進，行試營運；蔣萬安今率副市長李四川、大巨蛋籌備處副執行長陳世浩等人進到大巨蛋內視，察並聽取遠雄簡報,喵電感應,freedom,小野原
 三井在湘北都沒碰到安西教練嗎,如題三井在校外遊蕩都會碰到跟老婆慢跑的安西教練怕被發現還要先躲起來，那在湘北高中不是一整天都會碰到面嗎，還是三井都在翹課，有八卦嗎，,無,ASIELR,Lame
 幹麥當勞1+1取消玉米濃湯了？,查新聞好像是上個月的事，這麼大條怎麼沒人出來抗議啊，消基會該出來管管了吧，自從改成台資後這個企業真是鳥事一籮筐欸，隨便舉幾個：，、什麼麥當勞鬧鐘優惠越來越爛。，、後來更是直接取消推一個更爛的麥當勞，設計要獲得一堆鳥積分才能換那鳥點數才能，有那爛到不行的鳥優惠，當人乞丐？，、取消原本套餐制度，要組成套餐變成然後東西更貴，算一算一個大麥克漢堡從以前，，到幾年前，然後到（印象中），現在直奔…？，、奶昔不賺錢>取消奶昔，、聖代不賺錢>取消聖代，、工讀生太多>改用機器，台灣人對麥當勞多好不用多做解釋，一再容忍的結果是被他們高層當潘仔，現在直接取消玉米濃湯，◢▆▅▄▃崩╰〒皿〒╯潰▃▄▅▆◣，糙改成台資後什麼都摳死當摳死當，摳你媽個啦，那杯成本不到元的破爛可樂涼水憑什麼賣我近？，幫你收餐盤要不要付我薪水？，還是以後要不要幫你掃廁所？，,乾太₍₍◝(･◡･)◟⁾⁾,James,akassr
 31處男昨天嘗試吞骨頭發現女生太偉大了,，我高雄城啦，今年八卦處男，那個我看片女生都整根含下去，我昨天吃雞腿吃到一半，突然想試試看這種感覺，於是含了整隻雞腿，結果幹你馬我都想吐了，結論，以後願意幫我含的女生，我一定特別愛她太偉大了，建議處男可以自己試試看，嚴以律己寬以待人，肝泥媽沒年終超不爽，，請支持,無,hao chang,Jarvis Hong
 無性別是什麼概念？,我認識一個長的很像旋律的人，也算是天才啦，但是他自稱無性別ㄟ，無性別是什麼，如果全世界的人都這樣假鬼假怪人類是不是滅亡算了，，，,無,婠兒,Jimmy Good
 112學測社會／考題去中國化、文字刁鑽 ?1,.媒體來源:，聯合報，.記者署名:，趙宥寧，.完整新聞標題:，學測社會／考題去中國化、文字刁鑽五標預估分數曝光，.完整新聞內文:，大學學測最後一科考社會，得勝者文教社會科補教老師說，今年文字敘述「刁鑽」，預估，頂標、前標、均標、後標、底標，均標、後標略降一級分；另外，圖表題也變多，，提醒考生不要死讀書，也要記得去操作，以及社會科「去中國化」明顯，尤其今年完全，未考中國地理，提醒考生未來準備要多留意。，公民科補教師張雪雲表示，去年法律經濟比較少，今年大翻轉，法律跟經濟非常多，尤其，是經濟，政治如政府體制、選舉、人民參政反而沒入題,無,lin amis,阿宏.阿伯
 已婚女model勾引你，擋得住？,之前也是風韻猶存的人妻女同事分以上，故意背著我蹲下去假裝找東西，肥臀都快碰到我小雞惹，諸如此類，各種誘惑講都講不完，那種狀況當然硬得要死，誰不會硬，問題是，自己要忍住啊，啊不然怎辦？，想想吃下去可能的後果是啥？，如果事情鬧大：，工作丟了，被她老公告甚至被砍，她家庭因此破裂，她小孩看爸媽吵架可憐，就因為你管不住小雞，只爽一時，後面都是麻煩啊啊啊，那麼多女人不搞，去搞有老公的幹嘛？，結論：，不想樂極生悲就要忍，沒其他方法了，,無,路過碩士生,alon
 各位都一確了嗎,本魯發覺最近疫情又爆炸了，一堆肥宅朋友二確了欸，是說不篩就不會確診度，那有症狀照樣玩個三天三夜啊，是說有人還沒有一確的嗎有掛否，,無,noefolk,JasonC
 兔年吉祥話有啥？,除了兔年行大運，還有啥有梗的吉祥話啊，寒假的吉祥話作業可以抄嗎，顆顆顆，在這裡先祝各位兔年行大運，嘻嘻嘻，嘿嘿嘿，呵呵呵，,以翔旋風,學習程式的小白,Jerome
 豆導會怎麼拍小甜甜家事？,小甜甜家事感覺這女的很會帶風向，經營輿論後續發展未可知，如果這件事情交給豆導來拍會怎麼拍？，會親自下場演小甜甜丈夫，然後床頭吵床尾和嗎？，請教一下？，,無,richard,Hina
 公關牽線 對美遊說費用1年3600萬,備註請放最後面違者新聞文章刪除，.媒體來源:，中時，.記者署名:，周毓翔，.完整新聞標題:，公關牽線對美遊說費用年萬，.完整新聞內文:，美國前眾議院議長裴洛西去年月訪台，推升兩岸情勢緊張，根據美國司法部公布的遊說，紀錄顯示，外交部與裴洛西的來往，多透過前眾議院多數黨領袖蓋哈特（，）所經營的公關公司。據悉，我駐美代表處聘請家公關公司在華府進行遊說，每月共支，付.萬美元，年預算達新台幣萬,無,台中33,Boris
 未婚男model勾引你 你會？,如題，未婚男/約莫.，儀表堂堂玉樹臨風默風趣善解人意，勾引也未婚的你，抵擋得住誘惑嗎？八卦？？？，_，,kaka,蘇兆民,planet ET
 樂透彩都沒漲過價 是不是太佛心了,現在萬物皆漲的年代樂透彩大樂透賣了年，一樣都是銅板價塊以前塊能吃一個便當，現在買杯珍奶差不多吧賣了年都沒漲價，台彩公司才是真正的佛心公司吧，,Shao,嵛燼,Christina
 七年級尾沒看過灌籃高手？太扯了,剛好手上兩張灌籃高手的票，問了今年歲女同事要不要一起去看，結果她說她小時候沒看過灌籃高手，叫我去找有看過灌籃高手的同事一起去，三洨，七年級尾已經不流行灌籃高手了嗎？居然沒看過，,無,林阿鋒,Jack
 看灌籃高手電影 要先看動畫嗎,動畫我小時候看過，現在忘的插不多了，籃球規則我也都忘了，這樣直接看電影，會看不董嗎，有沒有人看過的，可以跟我說一下，,熟成醤油,Kumoki雲希,puoo
 狗派式微！台灣家犬數暴跌 5年少了47萬,我自己是養貓又養狗啦，五隻貓一隻狗一隻鸚鵡，讓我再選一次我一定不會養狗，.狗味重，.整天挖東西吃，鸚鵡瓜子殼天天被挖滿地，.東西掉地上就被咬爛，.整天清屎清尿，會定點也還是要清，反觀養貓，自從用了自動貓砂機、自動餵食機以後，根本不用清屎尿...，不會亂咬東西，不會破壞家裡...，雖然我家貓不會後空翻是有點可惜啦,無,蘭雨情緣,喵電感應
 悲報 薩莉亞的鮭魚排消失了,昨晚吃發現到，鮭魚排不見了，變成了巴沙魚，價格卻沒有變，鮭魚變巴沙魚，又不是鐵板燒，薩莉亞不開心，,Kobe,Mars,初日
 恩恩爸是哪種爸？,如題，今天一個兒子滑手機滑到被射的…，大家都說他爸爸叫恩恩爸，我是不太懂啦，恩恩爸是哪種爸？，認識議員的可以算是恩恩爸嗎：），科科，還是要怎麼樣的處事態度才算恩恩爸？，一下要賠償，一下要告，一下找記者，一下「只要道歉」，哪一種是恩恩爸～，，，,Kumoki雲希,CS.Lee,JonnyLee
 狗派式微！台灣家犬數暴跌 5年少了47萬,主要原因就是笨蛋變少了，養狗是在自找麻煩，所以只要人民的智慧提升，養狗的就會變少，這是自然現象，別怕，，路邊攤的食物非常噁心.它的食材直接擺在餐車上除了長時間接觸馬路上的汙染物之外，還有顧客及老闆的口水跟鼻涕也會沾上去.，顧客就算在食物前面咳嗽打噴嚏老闆也不會有意見因為他自己不會吃反正你沒看到.，食用油漲價會換油的老闆很少.這種炸油長期累積老闆的口水鼻涕鼻屎頭髮頭皮屑.，超級噁心.除了髒也不健康.年輕人也會得大腸癌.，所以不要買路邊攤讓它倒違規停車的情況才會減少.請勿做交通亂象的幫兇.，,無,SeanWH,楊正彥
 過年PS5和NS都沒有大作是怎樣,過年放假放到爛掉，問題是和都不出大作，是在哭喔，去年有阿爾宙斯可以玩，今年啥屁都沒有，這些電玩商是不是太混了啊，嚴正譴責，,大溪消防分隊桃園市政府,Jo San,黑雅
 不要臉書,據說留言罵人不要臉會被告，最後有罪賠錢，如果在臉書的文章留言，不要臉書，這樣會被告嗎，,Sousuke,阿舜,Kai
 「拍1張給20元」色男誘騙國小女童矇眼性,備註請放最後面違者新聞文章刪除，.媒體來源:，中時，.記者署名:，中時新聞網蘇育宣，.完整新聞標題:，「拍張給元」色男誘騙國小女童矇眼性愛家長崩潰，.完整新聞內文:，台南一名劉姓男子去年透過手機遊戲結識國小女童，竟向女童說「,無,林資堯,Pa Pu
 有沒有桃園娜美割手腕的掛?,剛剛逛推特意外看到桃園娜美出割手腕的血照，請問有什麼八卦嗎?，一吵二鬧三割手腕?，桃園娜美當初不錯啊是不是交到壞朋友了，後來狂刺青感覺有憂鬱症頃向，買了很多蛇，好像還開了賣片，怎麼會淪落成這樣，,無,Yumi,Tom.Hsu
 一個人去吃吃到飽會不會很奇怪？,如題，想去吃吃到飽，可是是邊緣人，沒什麼朋友，請問一下，一個人吃吃到飽，會很奇怪嗎，我去夾菜的時候，店員會不會以為這桌沒人，把東西全部收走，有卦？，,無,小布,OldYuanshen
內幕｜蔣萬安遭爆遇事都靠李四川！　市府,如果假設真的是李四川再在做事，那我反而鬆了一口氣，簡單一句，你放心讓萬安做事嗎?，要不是台北市是死忠區，萬安會選上才意外吧？，李四川應該很有行政經驗了吧，如果真是如新聞所說，四川做事我反而放心惹，,CYAI,龍王剡,夢想JT
 木曜4射到人事件 PTT跟DCARD完全相反???,如提，上禮拜四播完運動會之後多了很多討論，應該成都是支持木曜,cjmwwuh,NeetAllen,寧波雙六
 1999年的韓國女學生也太漂亮了八,這應該是假的，這應該是為了某個電影或活動所上傳的，年代的妝容不可能是這樣，且當時日本流行文化火熱，高中生的裝扮應該會學日本女星，各位可以去看最新的標題叫，停車場的車很明顯是現代的車，年代的車不會這麼流線型，最後這個帳號是新辦的，可能是什麼新電影要宣傳才上傳影片，停車場的車,無,Chi,Jeffery Chao
 明年的此時我們484可以「台灣獨立」了?,明年的此時相信台灣人已經做出選擇了，「台灣獨立」這個詞從小聽到大，聽到現在都變大叔了，年，台灣人是不是終於有機會掌握自己年來的命運，宣佈「台灣獨立」?，,chiii,離散傅立葉,嵛燼
[爆卦] K島綜合板被檢舉 資料將全部刪除,星期一月主機故障通報，今天早上約十點半左右，綜合板主機..開始無法正常連線。管理員檢查，後，發現故障原因是虛擬主機被關閉,黑羽望月,陳亮生,Eric
 烏俄戰爭的報導 最近很安靜？,最近鵝弟的瓦格納傭兵在索列達被打慘了，俄軍屍橫遍野，索列達其實就是一個大陷阱，進去的俄兵都被全殲，烏軍利用鹽礦地道移動，神出鬼沒，像以前的越南越戰的軍隊一樣打游擊，俄軍完全找不到烏軍士兵，還沒看到對方就被從背後殲滅了，好慘那，這仗打完普丁也差不多要下台了，戰事失利，全軍節節敗退，國內反戰聲浪巨大，，經濟又被西方制裁到快崩潰，大量民眾逃離快被西方裂解的俄羅斯，普丁下次選舉輸定了，八卦板五毛鵝粉準備哭暈在廁所，,羅仁鴻,學習程式的小白,萊恩
 為啥我們沒有被大氣壓力壓扁啊？,大氣壓力聽說有十噸，可是我一點感覺都沒有啊，既然大氣壓力如此重為啥我們沒有變成扁扁的樣子啊？，，，,沖田瓦,隱形小自由,夢想JT
