subject,content,copy_recipient,recipient,sender
 做愛在情侶關係中很重要嗎？,一般情侶都認為最重要的是雙方個性興趣合不合，但常常聽到朋友抱怨對方做愛怎樣怎樣不合格，往往不久後就會聽到分手的消息，想問問大家覺得做愛在情侶關係中真的那麼重要嗎,無,陈和文,Shao
 打仗的時候要怎麼安置台灣女生？,如題，最近大家喜歡談打仗，包含埋地雷、當一年兵，但都沒有人想到要怎麼安置女生嗎，假設～歲男生都上戰場了，上有父母，下有妻小，現在少子化大成功，一堆單身貴族，畢竟還是在台灣還是要吃飯吧，打仗的時候要怎麼安置台灣女生,葉德瑞,zhzkk,Flash
 七年級沒看過灌籃高手跟七龍珠很奇怪？！,乳提，肥宅我自介啦，這兩倍小時候真的都沒在看也沒跟人聊過，每次跟人家講大家都一臉不敢相信，被嗆沒童年，其他的我會看啊就這兩部沒興趣而已嘛有這麼嚴重！，有卦？！，，：「お嬢ちゃん、魔法少女になる気ないかい？」，女の子：「魔法少女？どうやってなるの？」，：「簡単さ、まず吾の股間の魔法ステッキを握ったまま、手首を上下動かせて，、次第に魔法ステッキが大きくなるから。そう、その調子,無,akassr,是華哥不是華歌爾哦
 肥宅有機會被告白嗎,趁大家都在~~，俗話說的好青菜蘿蔔各有所好，連胖胖的女生都有男生會告白了，反過來說男肥宅應該也有機會吧，大家認為呢??，，當我用功過度身心俱疲的時候，是他幫我治療~，當我得了思鄉病的時候，是他扮演母親的角色~，當我身上缺錢的時候~，他不知從哪裡弄來巨款偷偷接濟我~,無,邪惡的蛋糕,Rafina
[爆卦] 泰國擊敗越南獲得東南亞足球賽冠軍,如題，兩年一度的東南亞足球錦標賽（三菱電機盃），又是泰國和越南的傳統強權對決，最終主客場兩回合比賽，泰國以比擊敗越南，獲得隊史第座東南亞足球錦標賽冠軍,無,teapot,鉙羊默
 還有跟Milet差不多平的日本女藝人嗎？,欸欸哇，我老婆怎麼這麼平，怎麼感覺日本正的都滿貧的阿，但有的時候反而覺得這樣穿搭比較好看，像池田依來沙大到穿緊一點的都快爆出來，目光完全被吸引走滿可惜的,我愛163,Rafina,K_deep
 找一個YT頻道,八卦版大大們晚上好，小弟某天偶然被演算法推薦一個冷門頻道的影片，但後來怎麼找都找不到，也想不起來任何關鍵字，才上來向各位大大請教～，內容如下（全憑印象可能有誤）：，是一群舞台（節目？）幕後製作人、燈光師講故事，一個大約十分鐘影片分成很多小段落，應該有五段以上，其中一段是一群人在橋下聚會，一個人彈吉他唱歌，歌詞提到周杰倫，有一段是三個人在家裡聊天，有位男生說他曾經想不開，打電話找表姐求救，表姐說一直，把這位男生當親弟弟，請問有大大知道這個頻道嗎？知道的我會叫你帥哥，感激不盡><，手機發文請見諒,無,Starfish,teapot
 台灣怎麼好像沒譴責日本將排核廢水的事?,台灣怎麼好像沒譴責?，日本福島電廠核廢水最快春天排入大海的事??，有相關不表示反對意見的八卦嗎???,#this#is#kota,大溪消防分隊桃園市政府,蘭雨情緣
 談判把牙籤丟到杯子裡是什麼意思？,是我啦，我跟朋友出來談判，他話講一講就把剃完牙的牙籤丟到對方杯子裡，有夠沒衛生的，是不是都不怕被打啊，談判遇到這種狀況該怎麼辦,WuRay,Celine,藍色小馬
 對人生沒有熱忱怎麼辦?,我高雄城啦，今年八卦處男，我也有和你一樣的問題，我建議你可以這樣做，買一檔不會漲的股票，目標是等他漲回去，這邊我基本估計可以多活年以上，你看群創現在元，我買要多久，保持處男，股票解套才能交女朋友，這邊基本上又可以活年，你看，不知不覺多活了年，最後，做一些對社會有意義的事情，像我每天堅持發廢文，我開心你開心大家都開心，，，請支持,Tim謝,(-43),Seal
 交往在一起五年，為何會分手?,從剛認識，到後來交往至今，至少六年，正常情況下，不可能和討厭的對象相處那麼久吧，就算有交往發現有問題，也能提分手，不可能到五年吧，每天一張開就會見到，相處的時間那麼長，那麼多回憶，交往在一起五年，為何會分手?,無,曾啟傑,龍触发兔
 王嘉爾英國開唱怒懟外媒抹黑大陸 飆髒話,媒體來源:，，記者署名:，張群東，完整新聞標題:，王嘉爾英國開唱怒懟外媒抹黑大陸飆髒話轟「都是胡說八道」，完整新聞內文:,Kobe,魔王子,青眼白龍
 崇禎下台時在想蛇摸？,打給後各位九千歲肥宅晚安，如題，大民王朝末代皇帝，明思宗豬油撿，被李自成打進北京以後悲憤下台上吊，那下台前他在想什麼，有沒有崇禎下台前在想蛇摸的八卦？_,Achang,新手上路,milo
 超級富豪誕生！威力彩5.2億「一注獨得」獎落苗栗公館,媒體來源:，，記者署名:，戴玉翔，完整新聞標題:，超級富豪誕生！威力彩億「一注獨得」獎落苗栗公館，完整新聞內文:，台彩今（）晚開出第期威力彩，第一區中獎獎號為「、、、、、，」，第二區中獎獎號為「」。台彩表示，今日月日威力彩頭獎金額億元在苗栗，縣公館鄉五谷村鄰號「金旺投注站」開出，由一人獨得,無,Taylor Wang,noefolk
 肛肛在情侶關係中重要嗎？,一般情侶都認為最重要的是雙方個性興趣合不合，但常常聽到朋友抱怨對方肛肛怎樣怎樣不合格，往往不久後就會聽到分手的消息，想問問大家覺得肛肛在情侶關係中真的那麼重要嗎,無,alon,Tom.Hsu
 警查獲桃園「最大大麻農場」 主嫌合作「,媒體來源:，台視，記者署名:，台北／陳子揚、林秉州　責任編輯／王馨郁，完整新聞標題:，警查獲桃園「最大大麻農場」主嫌合作「大麻教授」大量栽種，完整新聞內文:，去年月，警方在桃園龍潭區一處軍營旁，破獲史上最大的大麻農場，多株大麻市價，超過億元，警方向上溯源，發現原來綽號「荔枝」的松聯幫主嫌，找來具有化工跟農業，背景的共犯合作，從土讓種類到肥料比例都很講究，才能如此大規模地栽種，這個月日，下午收網抓人，綽號「大麻教授」的共犯，也沒能逃過。,無,WeiHeng,中林紫
 肯德基和麥當勞的玉米濃湯 哪個比較頂？,乳提，兩家速食店都有賣玉米湯，老麥以前還可以從或甜心卡超划算的點到，但現在不行了，如果論哪間比較好喝，那怎麼選呢，我覺得肯德基的比較有味道玉米好像也給的比較多，有掛嗎,無,Jason,HaooooYuan
 有沒有主理人的八卦？,什麼時候開始到處都主理人來主理人去的，以前不是都用老闆或是店長這些詞嗎，怎麼現在都改成主理人，比較高尚？比較沒有利益的色彩，還是比較這樣賺錢比較有理念，有沒有主理人是哪裡來的用語的八卦,無,黃新程,Yeyeye
 口交在情侶關係中重要嗎？,一般情侶都認為最重要的是雙方個性興趣合不合，但常常聽到朋友抱怨對方口交怎樣怎樣不合格，往往不久後就會聽到分手的消息，想問問大家覺得口交在情侶關係中真的那麼重要嗎，口交技巧差，真的不想找甲甲討教嗎???，畢竟甲甲自己也有雞雞，知道怎麼口交才爽，不要不相信，很多人一試成主顧，真的，如果覺得口交很重要的人，就給我認真學，然後用寶特瓶練習，，白虎老公屁股很性感,無,kaka,迷霧翔
[爆卦] 鄭家純告網友  最新法院判決書,備份一下，難得八卦版有機會血流成河，吃瓜看戲拜託各位勇者別和解，超想看雞排妹被法院認證各，位位說的形容詞，各位要撐住鄉民的正義靠你們守護，鄉民會銘記各位的！,無,Christina,純情火稚雞
 現在的台男是不是不愛穿絲襪了,小妹以前常常看到街上有人穿絲襪，不過這幾年來，穿絲襪的人感覺變少了，不是裸腿就是褲子裙子遮住腿，絲襪那種要露不露的感覺沒有了，有沒有現在的台男不愛穿絲襪的八卦,無,yvonne,楊梓民
 亞裔在歐美的健身習慣是為了防霸凌嗎？,亞裔族群到了歐美，通常會有比留在亞洲地區更好的健身習慣，目前聽過兩種說法：，亞裔在當地是弱勢，健身可以減少遇到霸凌事件，當然無法防槍枝，但至少可以減低遇，到找麻煩的機會，與霸凌無關，主要是歐美當地文化本來就重視運動健身，亞裔到當地融入文化後，自然，會有這樣的習慣，不知道那種說法比較能更好的解釋這樣的現象？其實主要是看到今天新聞亞裔女大生在公車，上遇襲的新聞，突然有這樣的疑問,Rose,27嚴承翰,人類惡
 外交部：聘公關公司對美遊說是長年作法 ,中央社，記者黃雅詩，外交部：聘公關公司對美遊說是長年作法不分黨派，針對媒體報導政府重金請公關公司遊說美國聯邦眾議院榮譽議長裴洛西，外交部表示，駐，美代表處聘公關公司是一貫作法，有心人士的指控悖離事實，是與境外敵對勢力合流，企，圖分化社會、醜化台美關係。，中國時報今天報導指出，國民黨立委李貴敏查閱美國司法部公開的遊說紀錄，外交部與裴，洛西來往多透過前眾議院多數黨領袖蓋哈特（）所經營的公關公司,pocket355170,sam hoo,Stacy
 KTV統計遺失物招領 赫見「蒸籠、指揮棒」,備註請放最後面違者新聞文章刪除，媒體來源:,Mosquito,楊梓民,孤獨一隻鯊魚
 婚禮請鼎泰豐出流水席有沒有面子????????,大家好，小弟台北文組還沒扣勞健保。，婚禮請鼎泰豐師傅來做流水席，而且還封路忠孝東路，大家路過的小籠包排骨蛋炒飯，紅油炒手，吃到飽，這樣有沒有面子?????????????????????????????????????????????，吃不吃，_,無,余余,WuRay
 對人生沒有熱忱怎麼辦?,佛說，人的一生在追逐快樂，就是說人是一種追求多巴胺的生物，這種情況大概就是大腦缺乏刺激啦～你需要的是一些腦啡不好的取得腦啡方式黃賭毒，可以完成，所以很多人就這樣染上壞習慣惹，正當一點的方式也是有啦就是自我任務欄記得刷洗啦比如說追番交女友收集星，座生肖等等只要是自己設立的目標，朝著目標執行啦，也是人家常說的設立短中長目標照計畫執行啦，所以諸君你的目標或是夢想是什麼呢,無,Christina,Vman
 BTS 和Bigbang哪個強？,基本上兩個都是世界級天團，後者因爲合約沒辦法繼續，但如果在同個時空，這兩個團哪個會比較紅，我會選，雖然很強，但田柾國實在太有魅力（愛死他了），大家覺得呢,Sophia,chiu chiu,林阿鋒
 顏行書相當於灌籃高手的誰??,演過情人的顏行書，在灌籃高手比較像誰???，張韶涵是晴子嗎，重播情人還有沒有收視率??,Maji,Kimmy,im31519
 只想打手槍不想做愛是陽痿的前兆嗎,誒誒又是我東南亞肥宅喇，不知道這幾日發生啥事，肥宅我提不起勁去做愛，不過看片打手槍就勤奮得很，這是不是陽痿的前兆去，有沒有卦,無,CS.Lee,陳亮生
 我是愛哭鬼 我要哭掉對妳的思念,安安，大給賀阿，是降的啦，本肥想問問說阿，大家長大以後有跟本肥一樣發現到說，我是愛哭鬼我要哭掉對妳的思念嗎，畢竟肥宅只敢在背後默默哭泣默默思念喜歡的人啦，還是說各位都沒在哭的阿，都化悲傷為食慾居多阿_,無,Eric,Kevin Chu
 阿晉的炸雞店今天也太早賣完了吧,先不論好不好吃，至少人家一開始營業時沒有用網紅名義，到前天才發影片公開的，這點就值得讚賞，畢竟網紅店在熱潮時會有錯覺，重點就是熱潮過了還在不在，阿晉賤葆這點做的很正確，扣掉網紅光環最終還是要靠本事才能存活,eeycc,WeiHeng,Sousuke
 控球後衛全場只得2分 算強嗎？,最近認識一個高中生，身高不到說是籃球校隊的，昨天剛好有快去看了他的比賽，被全場緊迫盯人就整個不行，雖然最後球隊贏球，但那個高中底迪，全場只得了兩分，這樣算強嗎,無,Kono Suba,Jarvis Hong
 認真！灌籃高手哪一首歌最頂？,最近灌籃高手電影版正夯好多人都去電影院回味當年的感動，不過遺憾的是以前那些經典的主題曲都不播了，灌籃高手的片頭跟片尾幾乎每一首都是年代大賣的系歌曲紅到爆炸，放到現在也屌打一堆粗制濫造的瞎歌，如果說真的要挑一首最頂的，會是哪一首呢?,無,路過碩士生,Jcup
  自己不簽要別人保衛的都什麼人？,有一種人一直嗆，然後說別人是投降主義，又說打來要吊你路燈，買地雷效果很好，死幾個人值得，不要不想死人又想保衛，怎麼跟當初洪仲丘差很多啊，操死一兩個算正常嗎，當初那個靠洪上的委員去哪了，這種人打仗時想必，奮勇抗敵，國防軍報到，逃到國外，大聲譴責，第五縱隊，像小貓一樣躲起來,陳宜軒,CS.Lee,J maximator
 婚禮請鼎泰豐出流水席有沒有面子????????,對不起太沒面子了，辦宴第一講食材的珍貴性第二講食材的數量性，只要能滿足一二講你就是一個被人比讚的人，很不湊巧的是鼎泰豐師傅是技藝高超的一群人但是他們的食材不是宴客專用的，且不常料理宴客專用料理所以請有專攻的人來辦宴吧~,程式小新手阿瑞,Tata,CS.Lee
 崇禎皇帝尚方寶劍  能斬光頭嗎,這是一把崇禎皇帝賞賜的尚方寶劍,無,Susie賴,Rams
 有沒有台灣已經實際上廢死的八卦？,台灣已經很久沒執行死刑了，自從徐國勇搞出個什麼死刑可以釋憲後，所以死刑犯跟廢死，都通通申請釋憲，然後不斷連續申請技術性卡住執行。，釋憲中不得執行的規定是民進黨跟徐國勇設的,無,Jerome,lin amis
 亞裔在歐美的健身習慣是為了防霸凌嗎？,比較正確的說法是防身，畢竟亞裔在歐美是弱勢，年以前經常有發生亞裔招受槍擊事件，兇手大多是歐美人士和黑人，但自從李小龍電影出現，讓全世界人都知道亞裔有外掛格鬥，所以有一段時間歐美人和黑人都不敢欺負亞裔人。，但年以後，這些格鬥技術原理漸漸被歐美科學所破解，所有歐美人和黑人都敢用綜合格，鬥來霸凌亞裔人，所以現在據我所知道是這些亞裔會組成一群又一群自救會，購買所有的槍，（手槍是最基本，有錢的甚至會買衝鋒槍，，步槍，加特林機槍），然後會採用聯，合戰術，隨時在發生暴動時專門對付暴民,J maximator,lin amis,Christina
[爆卦] 鄭家純告網友  最新法院判決書,我是看不懂推文在認證什麼啦，什麼是「公訴不受理」，看一下刑事訴訟法條吧，本案不就是被告已經接受和解條件，所以雞排妹才會撤回告訴，明明是雞排妹大獲全勝，推文卻是在嘲笑勝利者，小丑到底是誰呢,無,蔡林翰,超級BG
 30處男看到32人夫偷情在想什麼？,如題啦板上的處男們今天看到新聞歲人夫處長竟然偷情歲小姐姐請問內心在想什，麼！，在天就放假了各位社畜加油啊！！,Mars,林阿鋒,海陽
 日美安保協議、新日英同盟 共同對抗中共,日美安保協議、新日英同盟共同對抗中共,無,airme,人類惡
 柯文哲愛將爆偷吃！正宮泣：他說沒太認真,這…沒別的意思，喜噶喜看到這則新聞,Rry La,jerry2,Derek871
 以現在的nba，誰是宮城良田?,最近灌籃高手似乎很熱門，身高不高，專職控球後衛，是球隊的指揮官，速度相當快，想問以現在的，誰是宮城良田?,無,黑雅,嵛燼
 老公想買5萬的電腦 該如何勸說？,你老公家也有實力吧，不然受薪階級跑去買房…，你都有意識勸你老公別買電腦，那真的會讓你們人生套牢年年的買中古屋你怎不勸說你，們自己，要是連電腦都不敢買，那我也不懂你們敢去買中古屋邏輯在哪，要就都買，要就都不買！，你老公才正確的選擇，在房價面前你們都能大敢去買，那麼買個電腦有什麼差了？！，反正都要欠錢人生套牢，買個電腦是有差嗎，連買個萬元電腦都會有危險有壓力，那你們根本不配買房，最後我要說萬是連個大學剛畢業的薪資，都能輕鬆超越，這不就代表兩個剛畢業的大學生去買房一樣嗎，真的不能想像,大溪消防分隊桃園市政府,Maji,CYAI
 私人領域被貓貓入侵,欸欸欸，肥宅我剛回家，我阿母就跟我說剛剛聽我的房間有西西蘇蘇的聲音，他跑過去看發現有貓貓破窗而入據說是普通花色我猜是虎斑，我媽直接拿抓癢不求人把他趕跑，難怪我進房間發現有東西掉在地板上，慟肥宅我的私人領域居然就這樣被貓貓入侵，我的房間在三樓欸==貓貓是怎摸進來的，貓貓還會再來嘛我還沒看過他耶，想把他抓來狂吸讓他當我的奴隸，私人領域被貓貓入侵怎摸辦有卦???,James,puoo,魆影吳
 民眾直呼太神！台中2車相撞 機車如藝術品,備註請放最後面違者新聞文章刪除，媒體來源:中時,無,曾啟傑,信浅野
 這禮拜六除夕，要做甚麼><,禮拜六就除夕了耶，感覺今年很平淡，就連除夕要做甚麼都還沒想好，就快要明年了，還沒有一點方向><，這幾年過年好像都是一樣，畢竟沒有壓歲錢可以拿了，對新年也沒有一絲興奮和期待了，完蛋了，只希望明年可以脫單，真的可以脫單嗎很懷疑自己能不能,無,阿宏.阿伯,Rafina
 只想打手槍不想做愛是陽痿的前兆嗎,良心建議打手槍不要太過度，依照自己的身體狀況來打，因為打太多會容易引發自律神經失，調，甚至自己的精神狀態會越來越壞。，打手槍不會傷害別人，適當打手槍可以讓人放鬆，但經常打會讓腦內引發太多多巴胺，會讓，人感覺快樂而極度上癮，就如吃高糖食物一樣，所以打手槍不要打過度，我的身體就是過去，打手槍太平凡，一天甚至還打過七次，結果自己的自律神經失調，精神狀況不穩,Starfish,路過看看,人類惡
 台灣汽車比國外貴那麼多為啥沒人抗議？,特斯拉降價不跟，世界怎跟得上台灣，更別提其他進口車那些屌到炸的稅金，說啥要保護國產，結果國產也沒比較便宜，跟本是喊來割韭菜炒高，然後推零利率逼你吞下去根本政商一搭一唱，結果都沒人會抗議欸，台灣人是不是真的很盤啊,無,同情我的話就給我錢,仴仴
 有錢的話會想看NHK BS8K頻道嗎？,有的衛星頻道，在台灣也收得到，只是要買電視跟接收器，假如你有錢的話，會想在家裡看的節目嗎,Antoine安東尼,AItree,Kinoko
 豆皮烏龍麵484很神,如題啦，原本我覺得烏龍麵放豆皮就是破產版的肉，泡麵裡一塊會覺得爽，但是到店裡點這個還不如吃肉，結果最近心血來潮點了一碗，那吸飽湯汁綿綿甜甜的豆皮，好讚哦，對不起我錯怪你了，豆皮烏龍麵很神,Atom,Raymond,XiaoYu
 「戰爭似乎離台灣愈來愈近！」陳文茜曝CS,「戰爭似乎離台灣愈來愈近！」陳文茜曝做兵棋推演真正原因，李思琪，:，幾年來台海情勢愈發緊張，近期美國戰略暨國際研究中心做了一個模擬式軍棋顯示，的高級顧問馬克··坎森（）表示，雖然台、美、日都將付出代價，但最終台灣仍能維持自治實體，中國極高代價的侵略行動不會成功。對此，資深媒體人，陳文茜於節目《文茜的世界周報亞洲版》中表示，台灣的處境對美國來說並不是核，心的焦點，美國之所以做這個模擬，目的在於他們想要了解最壞的狀況，以及美軍會死多，少人,無,雪納瑞,只會寫程式的蛋
 務實台獨引美方疑慮？ 林飛帆：賴清德與,媒體來源:聯合，記者署名:丘采薇，完整新聞標題:務實台獨引美方疑慮？林飛帆：賴清德與美方雙邊理解沒問題，完整新聞內文:，:聯合報／記者丘采薇／台北即時報導，副總統賴清德可能代表民進黨角逐總統大位，他的兩岸論述一直是外界關注焦點。今天「，金融時報」報導，賴曾自稱「務實的台獨工作者」，有美方智庫學者認為，華府可能因此，對於賴有憂慮,高皓愷,麥特戴蒙,楊皓渝
 過年帶爸媽去看灌籃高手可行嗎？,本肥決定過年不要去吃餐廳了，改帶歲爸媽去看灌籃高手，畢竟以前台視也是重播了幾百次，我老爸老媽都知道誰是櫻木花道誰是大猩猩，過年帶他們去看中配灌高可行嗎,無,太菲鴨,黃新程
 什麼東西加上"現役"會覺得很棒?,現役聽到就受不了，現役球員感覺就運動很好，現役軍人肅然起敬，現役女優想找片片來看，不知道現役什麼最厲害呢?,無,現在呢,遠看是小山
 有人不過年的嗎,有人不過除夕，不圍爐，不吃年夜飯，不跟家人過，除夕跟過年都自己一個人吃飯ㄉ嗎，為啥，吃啥，掛咩,teapot,WuRay,南方工人
 崇禎皇帝尚方寶劍  能斬光頭嗎,戲看看就可，因為尚方寶劍據我所知的是源自包青天故事，以前說書人講包青天故事時會引，用這段來表示皇帝授權給包青天來執行法條。，但真實的包拯沒有像故事那麼扯，這要詳細講解可能要請來解說會比較好,Jason,Edwin,Yuri
 年終比富邦少的公司，還有什麼爛藉口,我看新聞說富邦去年因為防疫險賠了百多億，還沒算進升息導致它們海外投資虧損的部分，人家都還給得出平均個月的年終，我看國泰也差不多這數字，其他虧得比富邦、國泰少，甚至還賺錢的公司，究竟是拿什麼爛藉口來發得比富邦少，甚至沒發年終的，年終揭曉時，就是年後跳槽時嗎,林阿鋒,nitekat,TURN WANG
 三井變壞時安西教練沒去挽回？,三井在湘北高中時受了兩次大傷，導致他放棄籃球變，照理說安西教練在谷澤事件後應該要痛定思痛，三井受傷離開籃球隊後安西好像也不聞不聞，好歹也去雞湯一下，安西那麼會雞湯怎麼不去婉回他,無,刀渣版世雄,puoo
 薩凡納首場大爆滿 市長頒獎：神韻帶來希望,媒體來源:大紀元，記者署名:曾臻，完整新聞標題:，薩凡納首場大爆滿市長頒獎：神韻帶來希望，完整新聞內文:,Alex-志,freedom,Jerome
 老公想買5萬的電腦 該如何勸說？,如果老公在買房裝潢，平常家用都有盡責，也沒有其他不良嗜好，這電腦如果一次拿不出五萬，那就分期吧，在一起就是互相，他都可以付出這麼多房貸什麼的，也不要剝奪他剩下的嗜好，不然他記恨，就會感到不爽，一時不敢說，五年十年後誰也不敢保證，大概是醬,無,Fulai,SeanWH
 俄羅斯雅庫次克零下50度 居民「高麗菜」,媒體來源:公視新聞網，記者署名:黃韻玲，完整新聞標題:俄羅斯雅庫次克零下度居民「高麗菜」穿衣法抗寒，完整新聞內文:，黃韻玲／編譯發布時間：:更新時間：:,yvonne,TURN WANG,Zennis
 明末揚州十日到底發生什麼事@@？,如題啦，阿肥剛才看到有人在分享明末的故事，才知道明末「揚州十日」的故事，原來揚州有被滿人大屠殺過@@，而且還有一本「揚州十日記」，記錄了當時揚州城發生的一切，阿肥剛才一邊看一邊覺得文章好寫實，有一種身歷其境的感覺…，有沒有揚州十日發生什麼事的卦><，白話文版本,鉙羊默,Neal,Yuri
 一家伙仔,有時月光有時星光，攏有好禾黑，有時成功有時失敗，免無奈，是緣份予咱來，做陣過完這世人，一家伙仔，咱一家伙仔，有時月光有時星光，攏有好禾黑，有時懸有時低，免無奈，是緣份予咱來，做陣過完這世人，一家伙仔，咱一家伙仔,diamonddevil,強襲爵士,Nancy Fan
 陸軍：火山布雷系統快速反制敵登陸　請國,我就軍盲，我直覺就是，美國爸爸為什麼不賣有用的飛彈，看什麼飛彈對地面傷害最大，就賣這個給我們就好了，看要枚，還是枚，阿共如果要打，那就台灣換一個上海還是深圳，至少不虧，這樣有問題嗎,Markllll,余余,以翔旋風
 生小孩在夫妻關係中重要嗎?,如題啦，一般婚姻關係都認為最重要的是雙方個性合不合，其次才是經濟、興趣、學識等層面，在少子化風潮掛帥的當今，雙方有無意願生養小孩其實不重要，但偶爾仍可聽到朋友抱怨老公老婆不想要小孩，或生不出來，往往不久後就會聽到雙方協議離婚的消息，想問問大家覺得有沒有小孩，在夫妻關係中真的那麼重要嗎，請問各位，明明現在頂客族蔚為風潮，為何還是有許多人會因為有無小孩就離婚呢?,無,nagi,Alex-志
 你們約跑神器都用哪一款,剛剛無聊下載了，付費板分成了跟，價格大概差兩倍，是後者比較容易成功嗎，付費的真的有比較厲害，不過年費不便宜就是了，有沒有其他神器推薦的，嗎？還是呢,無,Jayu,浩呆學程式
 對人生沒有熱忱怎麼辦?,你可以打電玩遊戲，甚至還可以把遊戲玩出不一樣型態，比如把三國志八玩出模擬人生，即，時戰略遊戲玩出被動收入機制和降維打擊模式，三國志十四甚至可以完玩出荀彧貪官撈錢，中飽私囊，三妻四妾的生活。,嵛燼,Rry La,raspberry
 保險等待期為什麼要付保費？,你說醫療險天癌症險天等待期，那為什麼我要付那跟天的保費，我要是那麼湊巧在那期間生病你又不賠這不太公平吧，有沒有八卦,無,羅仁鴻,Omohyoid
 一般人 如何拒絕抖音的統戰？,上週回老家跟家人聚聚，跟到表弟、堂弟在看抖音！？這不是統戰的危險軟體！，我一手奪過來看一下這危險的內容…，一堆奶子、一堆熱舞、一堆貓貓完全承受不住…一不小心就看了小時…，想問一下，一般人是如何拒絕奶子的，自從下載了抖音，我連手遊課金的錢都省了還有奶子看快救我…我快被統戰了,無,MichaelWei,奧茲國的大冰喵
 月薪三萬跟五萬的生活品質有差很多嗎？,月薪三萬若提升到五萬，是進步了左右，但在生活品質上真的有提升這麼多嗎，最多也是吃的好一點多買兩件衣服而已，其他方面根本沒太大差異吧，一樣買不起房只能開國產車養不起小孩，為什麼薪水提高六成卻還是有貧窮感，有沒有八卦,無,Today,只會寫程式的蛋
 日本球場是不用安檢嗎？,媽的我去看籃球比賽，一隻長，的大猩猩的球員倒下，一隻長，的像猴老大的人突然出現，手，裡拿著刀在削蘿蔔在他臉上，又嘀咕不知跟他說了什麼。，我記得去美國看球都要安檢啊，不然多危險啊！,無,小室盆栽,Joseph Lee
 冷冷的風 笑我戇呆,火車漸漸離開車站，離開你的愛，你無越頭你無等待，全攏無囥阮咧心內，月台熱鬧漸漸散去，空虛的氣味，冷冷的風笑我戇呆，笑我袂曉看破,Mosquito,Yueyue,林阿鋒
 我中大獎了！？,今天打開信箱收到一封信如下,無,Sophia,zirean
 壓網路線有沒有什麼訣竅啊,欸欸，我肥肥啦，從來沒有自己壓過傑頭，前幾天買了一根網路壓線鉗來玩，結果線有夠難塞的啦，橘白，綠白，藍白，宗白，整理好這個順序要塞進去才進到洞口時就會有幾根給我偷換位，剛剛好不容易壓好，結果一測發現有一頭、接反，差點氣到升天，到底是我手殘還是有什麼訣竅沒掌握到的，有卦咪，，人非聖賢，幹話難免,無,Necron Soo,青眼白龍
 台南好的牛肉湯凌晨才有賣嗎,聽說是為了配合屠宰時間，所以臺南有些牛肉湯凌晨就開了，然後賣完為止，沒有固定營業時間，而往往大受好評的幾乎都是大清早營業的牛肉湯店，這是否意味著想喝到最頂的台南牛肉湯必須要凌晨就去排了，有沒有卦,無,初日,南方工人
 請問肉包包鹹蛋黃很特別嗎？,大家好，小弟北部人，今天爸爸下班後拿了幾個包子，說是同事特別從彰化買的，很好吃，叫我吃看看，我拿了之後看了一下，沒什麼特別的，然後吃了一口，覺得沒什麼肉味，普普的，後來就吃一吃發現有特別的味道，看了一下，裡面竟然包鹹蛋黃，然後吃完後還是覺得普普的，唯一特別的是第一次吃包鹹蛋黃的，請問是彰化的肉包都這樣嗎，還是這家比較特別,喵一個寶,Jerrytao,浩呆學程式
 人不要臉天下無敵，是不是真理？,如題，全世界，許多政治人物都完美示範了，在職場上，夠不要臉，也是可以順風順水，蘇蘇湖湖，我就問，人不要臉，是不是真的天下無敵，有武功秘笈可以分享的咩,陈和文,迷霧翔,哈哈哈士奇
 過年要準備幾瓶肥宅快樂水？,天連假，剛好又要碰到寒流，反正還要值班待命也不可能跑遠，天時地利人和都具備可以待在家不出門的機會，那要準備幾瓶肥宅快樂水才能夠度過這個年假,吳軍,初日,kaka
 安西教練在現代會被稱瓜嗎?,湘北替補爛，總教練總要負點責任吧，這樣的教練在現代都被稱西瓜，那如果是安西教練，該怎麼稱呼會比較好?，安瓜?,無,黃彥彰,Yeyeye
 古巴人會後悔推翻親美政權嗎?,當年古巴在革命前是由親美的巴提斯塔主政，巴提斯塔和美國關係良好本來已經吸引到很多美國公司到古巴投資，連教父的黑幫集團都打算在古巴設置賭場，原本輕鬆做就能靠美國奶水發大財，然而後來古巴革命後外資撤出古巴也遭到美國經濟制裁，導致古巴經濟一落千丈現在變成和多明尼加同等級的窮國，反觀美國殖民地波多黎各經濟上靠美國發展人均收入還屌打韓國，同樣是加勒比海小島發展卻有這麼大的不同，看到現在古巴的經濟古巴人會後悔當年推翻親美政權嗎?,孤獨一隻鯊魚,Starfish,羅傑恩
 明末揚州十日到底發生什麼事@@？,揚州十日據我所知道的是史可法可能有用葡萄牙大炮來專門對付清軍，然後清軍用離間計把，南明的其他勢力都各自為政，等史可法沒有糧食和武器後再用葡萄牙大炮打破城牆，然後對，城內進行大屠殺。，但這段歷史我是真的完全不了解，要請專業的歷史來詳細解說會比較好,無,陳韋作,Lucifer
 綠豆冬粉跟馬鈴薯冬粉插在哪裡,餓死抬頭，有些食品商為了讓商品看起來尊爵不凡，會把冬粉稱作春雨，阿不就台灣常見綠豆冬粉，日本常見馬鈴薯澱粉冬粉春雨，本質都是冬粉，那麼問題來了，綠豆冬粉跟馬鈴薯冬粉插在哪裡，有沒有八卦,Tim謝,The Hong小魯蛇的脫貧日記,NeetAllen
